true_label,Acanthaster planci,Acanthisitta chloris,Acanthopagrus latus,Acipenser ruthenus,Acropora millepora,Actinia tenebrosa,Adelges cooleyi,Aethina tumida,Agrilus planipennis,Alligator mississippiensis,Amia ocellicauda,Amphimedon queenslandica,Amphiprion ocellaris,Amyelois transitella,Anabas testudineus,Anarrhichthys ocellatus,Anguilla rostrata,Anneissia japonica,Anolis carolinensis,Anopheles bellator,Anoplophora glabripennis,Anoplopoma fimbria,Antrostomus carolinensis,Apaloderma vittatum,Aphidius gifuensis,Apis cerana,Aplysia californica,Apteryx rowi,Apus apus,Aquila chrysaetos chrysaetos,Argiope bruennichi,Aricia agestis,Artemia franciscana,Astatotilapia calliptera,Asterias rubens,Astyanax mexicanus,Athalia rosae,Athene cunicularia,Bacillus rossius redtenbacheri,Balaenoptera musculus,Belonocnema kinseyi,Betta splendens,Biomphalaria glabrata,Bolinopsis microptera,Bombyx mori,Bradysia coprophila,Branchiostoma lanceolatum,Brienomyrus brachyistius,Brugia malayi,Bubalus bubalis,Buceros rhinoceros silvestris,Caenorhabditis elegans,Calidris pugnax,Callithrix jacchus,Callorhinchus milii,Caloenas nicobarica,Calypte anna,Camarhynchus parvulus,Camelus ferus,Candoia aspera,Carassius gibelio,Cariama cristata,Carlito syrichta,Cataglyphis hispanica,Catharus ustulatus,Cavia porcellus,Centruroides sculpturatus,Cephus cinctus,Ceratosolen solmsi marchali,Cervus canadensis,Chanos chanos,Charadrius vociferus,Chelmon rostratus,Chinchilla lanigera,Chiroxiphia lanceolata,Chlamydotis macqueenii,Choloepus didactylus,Chrysoperla carnea,Cimex lectularius,Cinclus cinclus,Ciona intestinalis,Clarias gariepinus,Cloeon dipterum,Clupea harengus,Coccinella septempunctata,Colius striatus,Cololabis saira,Condylura cristata,Conger conger,Contarinia nasturtii,Copidosoma floridanum,Corticium candelabrum,Corvus cornix cornix,Cottoperca gobio,Coturnix japonica,Crassostrea virginica,Crocodylus porosus,Cryptotermes secundus,Ctenocephalides felis,Ctenopharyngodon idella,Cuculus canorus,Culicoides brevitarsis,Cyclopterus lumpus,Cydia amplana,Cygnus atratus,Cylas formicarius,Cynocephalus volans,Cynoglossus semilaevis,Cyprinodon variegatus,Cyrtonyx montezumae,Daktulosphaira vitifoliae,Dalotia coriaria,Danaus plexippus,Daphnia carinata,Dasypus novemcinctus,Denticeps clupeoides,Dermochelys coriacea,Diceros bicornis minor,Diorhabda carinulata,Dreissena polymorpha,Dromaius novaehollandiae,Dromiciops gliroides,Drosophila melanogaster,Dryobates pubescens,Dufourea novaeangliae,Dysidea avara,Echeneis naucrates,Echinococcus granulosus,Echinops telfairi,Egretta garzetta,Electrophorus electricus,Eleginops maclovinus,Elephantulus edwardii,Elephas maximus indicus,Eleutherodactylus coqui,Elgaria multicarinata webbii,Engraulis encrasicolus,Episyrphus balteatus,Eptesicus fuscus,Erinaceus europaeus,Eriocheir sinensis,Erpetoichthys calabaricus,Esox lucius,Etheostoma cragini,Eublepharis macularius,Euleptes europaea,Eurypyga helias,Eurytemora carolleeae,Euwallacea similis,Exaiptasia diaphana,Falco rusticolus,Folsomia candida,Fukomys damarensis,Fulmarus glacialis,Fundulus heteroclitus,Gadus macrocephalus,Galendromus occidentalis,Gambusia affinis,Gavia stellata,Gavialis gangeticus,Geotrypetes seraphini,Gigantopelta aegis,Girardinichthys multiradiatus,Glossina fuscipes,Gopherus evgoodei,Gordionus sp. m RMFG-2023,Gouania willdenowi,Grus americana,Gymnodraco acuticeps,Gymnogyps californianus,Halichondria panicea,Haliotis rufescens,Helicoverpa armigera,Helobdella robusta,Hemicordylus capensis,Hemiscyllium ocellatum,Hermetia illucens,Heteronotia binoei,Hippoglossus hippoglossus,Hippopotamus amphibius kiboko,Hipposideros armiger,Hirundo rustica,Homalodisca vitripennis,Homarus americanus,Homo sapiens,Hoplias malabaricus,Hyaena hyaena,Hyalella azteca,Hydra vulgaris,Hydractinia symbiolongicarpus,Hylaeus volcanicus,Hypomesus transpacificus,Hyposmocoma kahamanoa,Ictalurus furcatus,Indicator indicator,Ischnura elegans,Jaculus jaculus,Kryptolebias marmoratus,Labrus bergylta,Lacerta agilis,Lampris incognitus,Larimichthys crocea,Lates calcarifer,Latimeria chalumnae,Lemur catta,Leptopilina boulardi,Leptosomus discolor,Lethenteron reissneri,Leucoraja erinaceus,Limulus polyphemus,Lineus longissimus,Lingula anatina,Liolophura sinensis,Lipotes vexillifer,Lottia gigantea,Lucilia cuprina,Lutra lutra,Lutzomyia longipalpis,Lytechinus pictus,Macaca fascicularis,Malurus melanocephalus,Manduca sexta,Manis pentadactyla,Mastacembelus armatus,Mauremys reevesii,Melanotaenia boesemani,Melopsittacus undulatus,Mercenaria mercenaria,Merops nubicus,Mesitornis unicolor,Mesoplodon densirostris,Micropterus dolomieu,Microtus ochrogaster,Miniopterus natalensis,Mobula hypostoma,Molossus molossus,Molothrus ater,Monodelphis domestica,Monodon monoceros,Monopterus albus,Morone saxatilis,Moschus berezovskii,Motacilla alba alba,Mugil cephalus,Mus musculus,Mya arenaria,Myiozetetes cayanensis,Myripristis murdjan,Mytilus trossulus,NULL,Nanorana parkeri,Nasonia vitripennis,Necator americanus,Nematostella vectensis,Neoarius graeffei,Neodiprion fabricii,Neomonachus schauinslandi,Nicrophorus vespilloides,Nilaparvata lugens,Nipponia nippon,Nothoprocta perdicaria,Notothenia coriiceps,Numida meleagris,Nycticebus coucang,Ochotona princeps,Octodon degus,Octopus bimaculoides,Odobenus rosmarus divergens,Oenanthe melanoleuca,Opisthorchis viverrini,Oppia nitens,Orbicella faveolata,Ornithodoros turicata,Ornithorhynchus anatinus,Orussus abietinus,Oryzias latipes,Oscarella lobularis,Osmia bicornis bicornis,Ostrinia nubilalis,Otolemur garnettii,Pangasianodon hypophthalmus,Panthera leo,Papilio machaon,Paramacrobiotus metropolitanus,Parambassis ranga,Parus major,Passer domesticus,Patella vulgata,Pecten maximus,Pectinophora gossypiella,Pediculus humanus corporis,Penaeus chinensis,Periophthalmus magnuspinnatus,Perognathus longimembris pacificus,Phacochoerus africanus,Phaethon lepturus,Phalacrocorax carbo,Phocoena sinus,Photinus pyralis,Phyllostomus discolor,Physeter macrocephalus,Pieris rapae,Pimephales promelas,Planococcus citri,Plectropomus leopardus,Plutella xylostella,Pocillopora verrucosa,Pogoniulus pusillus,Pollicipes pollicipes,Polyodon spathula,Pomacea canaliculata,Portunus trituberculatus,Priapulus caudatus,Prinia subflava,Pristis pectinata,Propithecus coquereli,Protobothrops mucrosquamatus,Pseudochaenichthys georgianus,Pseudoliparis swirei,Pseudonaja textilis,Pterocles gutturalis,Pteronotus mesoamericanus,Pygocentrus nattereri,Pygoscelis adeliae,Python bivittatus,Rhea pennata,Rhincodon typus,Rhineura floridana,Rhinolophus ferrumequinum,Rhipicephalus sanguineus,Rhopalosiphum maidis,Rhopilema esculentum,Rissa tridactyla,Rousettus aegyptiacus,Saccoglossus kowalevskii,Saccopteryx leptura,Salarias fasciatus,Salvelinus sp. IW2-2015,Sarcophilus harrisii,Scatophagus argus,Sceloporus undulatus,Schistosoma mansoni,Scleropages formosus,Scomber scombrus,Scophthalmus maximus,Sebastes umbrosus,Serinus canaria,Seriola aureovittata,Silurus meridionalis,Siniperca chuatsi,Solea senegalensis,Sorex araneus,Spea bombifrons,Sphaeramia orbicularis,Stegodyphus dumicola,Stegostoma tigrinum,Stomoxys calcitrans,Strigops habroptila,Strongylocentrotus purpuratus,Strongyloides ratti,Sturnus vulgaris,Suricata suricatta,Sycon ciliatum,Sylvia atricapilla,Symphalangus syndactylus,Symsagittifera roscoffensis,Synchiropus splendidus,Syngnathus acus,Tachyglossus aculeatus,Tachysurus vachellii,Takifugu flavidus,Tauraco erythrolophus,Teleopsis dalmanni,Tetranychus urticae,Thalassophryne amazonica,Thamnophis elegans,Thrips palmi,Tigriopus californicus,Tiliqua scincoides,Toxotes jaculatrix,Trachemys scripta elegans,Tribolium castaneum,Trichechus manatus latirostris,Trichinella spiralis,Trichogramma pretiosum,Trichomycterus rosablanca,Trichoplax adhaerens,Triplophysa dalaica,Tupaia chinensis,Tursiops truncatus,Tyto alba,Uloborus diversus,Ursus arctos,Varanus komodoensis,Varroa jacobsoni,Venturia canescens,Vespula pensylvanica,Vombatus ursinus,Vulpes lagopus,Xenia sp. Carnegie-2017,Xenopus tropicalis,Xiphias gladius,Xyrauchen texanus,Zalophus californianus,Zeugodacus cucurbitae,Zonotrichia leucophrys gambelii,Zootermopsis nevadensis
Amia ocellicauda,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Amphimedon queenslandica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Amphiprion ocellaris,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Amyelois transitella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anabas testudineus,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Anarrhichthys ocellatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Anguilla rostrata,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
Anneissia japonica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anolis carolinensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Anopheles bellator,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoplophora glabripennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0
