n_samples,rank,eigenvalue,cumulative_variance
131072,234,0.0013075047,0.999185
131072,235,0.0012997844,0.9991912
131072,236,0.0012716402,0.9991973
131072,237,0.0012623003,0.9992033
131072,238,0.0012492791,0.9992093
131072,239,0.0012450286,0.99921525
131072,240,0.001218949,0.9992211
131072,241,0.0012098791,0.99922687
131072,242,0.0011982135,0.9992326
131072,243,0.0011780977,0.9992382
131072,244,0.0011687826,0.9992438
131072,245,0.0011658858,0.99924934
131072,246,0.0011538888,0.9992548
131072,247,0.0011317718,0.99926025
131072,248,0.0011298328,0.9992656
131072,249,0.0011129034,0.9992709
131072,250,0.0011045506,0.99927616
131072,251,0.0010984008,0.9992814
131072,252,0.0010842045,0.9992866
131072,253,0.0010802355,0.9992917
131072,254,0.0010660818,0.9992968
131072,255,0.0010556894,0.9993018
131072,256,0.0010451188,0.9993068
131072,257,0.0010321691,0.99931175
131072,258,0.0010246504,0.99931663
131072,259,0.0010133507,0.99932146
131072,260,0.0010039661,0.9993262
131072,261,0.0009933516,0.99933094
131072,262,0.0009869955,0.99933565
131072,263,0.0009826539,0.99934036
131072,264,0.0009760315,0.999345
131072,265,0.0009658379,0.9993496
131072,266,0.0009629311,0.9993542
131072,267,0.0009496367,0.9993587
131072,268,0.0009366877,0.9993632
131072,269,0.00092057243,0.9993676
131072,270,0.0009191963,0.999372
131072,271,0.00090934336,0.99937636
131072,272,0.00089877355,0.99938065
131072,273,0.00089452387,0.99938494
131072,274,0.0008783121,0.9993891
131072,275,0.0008699918,0.9993933
131072,276,0.0008604944,0.9993974
131072,277,0.00085832394,0.9994015
131072,278,0.0008419946,0.9994055
131072,279,0.0008374231,0.9994095
131072,280,0.0008323006,0.9994135
131072,281,0.0008208771,0.9994174
131072,282,0.00081460667,0.9994213
131072,283,0.000811399,0.9994252
131072,284,0.0008088714,0.99942905
131072,285,0.00080284907,0.99943286
131072,286,0.00079826673,0.9994367
131072,287,0.00079130416,0.99944043
131072,288,0.0007768497,0.9994441
131072,289,0.0007743941,0.9994478
131072,290,0.00076594506,0.99945146
131072,291,0.0007635371,0.9994551
131072,292,0.0007529944,0.9994587
131072,293,0.00074251904,0.9994622
131072,294,0.00073590985,0.9994657
131072,295,0.0007331486,0.9994692
131072,296,0.000724673,0.9994727
131072,297,0.00071880786,0.99947613
131072,298,0.00071686914,0.99947953
131072,299,0.0007104638,0.9994829
131072,300,0.00070409436,0.99948627
131072,301,0.00069808,0.9994896
131072,302,0.0006929358,0.9994929
131072,303,0.00068766205,0.99949616
131072,304,0.00068248465,0.99949944
131072,305,0.0006770061,0.99950266
131072,306,0.0006756534,0.9995059
131072,307,0.00066767674,0.99950904
131072,308,0.0006652526,0.9995122
131072,309,0.00066220434,0.99951535
131072,310,0.00065214664,0.99951845
131072,311,0.0006459325,0.99952155
131072,312,0.0006417546,0.9995246
131072,313,0.0006367383,0.99952763
131072,314,0.000629999,0.9995306
131072,315,0.00062042475,0.9995336
131072,316,0.00061599485,0.9995365
131072,317,0.0006142013,0.99953943
131072,318,0.0006088415,0.99954236
131072,319,0.00060676207,0.9995453
131072,320,0.0006012798,0.99954814
131072,321,0.00059797993,0.999551
131072,322,0.00059556955,0.99955386
131072,323,0.0005896184,0.99955666
131072,324,0.0005815342,0.99955946
131072,325,0.00057437905,0.9995622
131072,326,0.00057311874,0.99956495
131072,327,0.0005674352,0.9995676
131072,328,0.00056294224,0.9995703
131072,329,0.00056150503,0.999573
131072,330,0.0005545401,0.9995756
131072,331,0.0005504119,0.99957824
131072,332,0.0005425045,0.9995808
131072,333,0.000536791,0.99958336
131072,334,0.00053434196,0.9995859
131072,335,0.000529824,0.99958843
131072,336,0.000528266,0.99959093
131072,337,0.0005277756,0.99959344
131072,338,0.0005206496,0.99959594
131072,339,0.00051301735,0.9995984
131072,340,0.0005118745,0.9996008
131072,341,0.0005103146,0.9996033
131072,342,0.00050568016,0.99960566
131072,343,0.0004993368,0.99960804
131072,344,0.0004967338,0.9996104
131072,345,0.0004942694,0.9996128
131072,346,0.0004912658,0.99961513
131072,347,0.00048249532,0.99961746
131072,348,0.00048127215,0.9996198
131072,349,0.00047532973,0.99962205
131072,350,0.00047311003,0.9996243
131072,351,0.00047127955,0.9996266
131072,352,0.0004693406,0.99962884
131072,353,0.00046405825,0.99963105
131072,354,0.00045958065,0.99963325
131072,355,0.0004588466,0.99963546
131072,356,0.00045320496,0.9996376
131072,357,0.00045094884,0.99963975
131072,358,0.000450087,0.9996419
131072,359,0.00044481707,0.99964404
131072,360,0.00044307575,0.9996461
131072,361,0.0004402963,0.9996482
131072,362,0.00043673688,0.9996503
131072,363,0.00043548766,0.9996524
131072,364,0.00043031154,0.9996544
131072,365,0.00042874136,0.99965644
131072,366,0.00042651442,0.99965847
131072,367,0.00042458109,0.9996605
131072,368,0.00041947392,0.9996625
131072,369,0.0004186041,0.9996645
131072,370,0.0004163799,0.99966645
131072,371,0.00041554513,0.9996684
131072,372,0.00041384014,0.9996704
131072,373,0.00040675435,0.99967235
131072,374,0.0004043805,0.99967426
131072,375,0.00039761013,0.99967617
131072,376,0.00039665078,0.9996781
131072,377,0.00039470277,0.99968
131072,378,0.00039176753,0.99968183
131072,379,0.00038953105,0.9996837
131072,380,0.00038727187,0.9996855
131072,381,0.0003835436,0.9996874
131072,382,0.00038177913,0.9996892
131072,383,0.00038091114,0.999691
131072,384,0.00038000048,0.9996928
131072,385,0.00037560207,0.9996946
131072,386,0.0003749837,0.9996964
131072,387,0.00036748513,0.9996981
131072,388,0.00036640943,0.99969983
131072,389,0.0003645258,0.99970156
131072,390,0.00036413918,0.9997033
131072,391,0.00036157068,0.999705
131072,392,0.00035725464,0.99970675
131072,393,0.00035421085,0.9997084
131072,394,0.0003514204,0.9997101
131072,395,0.00035070366,0.99971175
131072,396,0.0003490275,0.9997134
131072,397,0.00034714388,0.9997151
131072,398,0.0003443819,0.99971676
131072,399,0.0003409747,0.99971837
131072,400,0.00034041313,0.99972
131072,401,0.0003396055,0.9997216
131072,402,0.0003380578,0.9997232
131072,403,0.0003329795,0.9997248
131072,404,0.00033046262,0.99972636
131072,405,0.00032943237,0.9997279
131072,406,0.00032552518,0.99972945
131072,407,0.00032422593,0.999731
131072,408,0.0003236491,0.99973255
131072,409,0.00032220336,0.9997341
131072,410,0.00031646722,0.9997356
131072,411,0.00031291787,0.9997371
131072,412,0.0003115431,0.9997386
131072,413,0.00030988493,0.99974006
131072,414,0.00030877735,0.99974155
131072,415,0.000306339,0.99974304
131072,416,0.00030572692,0.9997445
131072,417,0.00030282405,0.9997459
131072,418,0.0003011431,0.99974734
131072,419,0.00029977868,0.99974877
131072,420,0.00029757377,0.9997502
131072,421,0.00029520423,0.9997516
131072,422,0.00029363128,0.999753
131072,423,0.00029205182,0.99975437
131072,424,0.00028902228,0.99975574
131072,425,0.0002865774,0.9997571
131072,426,0.00028517414,0.9997585
131072,427,0.00028480386,0.99975985
131072,428,0.00028300795,0.9997612
131072,429,0.00028011712,0.99976254
131072,430,0.00027705374,0.99976385
131072,431,0.0002768475,0.99976516
131072,432,0.0002741124,0.99976647
131072,433,0.00027211368,0.9997678
131072,434,0.00027141624,0.9997691
131072,435,0.0002690193,0.9997704
131072,436,0.00026674604,0.99977165
131072,437,0.00026404372,0.9997729
131072,438,0.00026232965,0.99977416
131072,439,0.00026147443,0.9997754
131072,440,0.00025921175,0.99977666
131072,441,0.0002585734,0.9997779
131072,442,0.00025807024,0.99977916
131072,443,0.00025408497,0.99978036
131072,444,0.0002532245,0.99978155
131072,445,0.0002512551,0.99978274
131072,446,0.00025030933,0.99978393
131072,447,0.0002492708,0.9997851
131072,448,0.0002486723,0.9997863
131072,449,0.00024580513,0.9997875
131072,450,0.000244563,0.9997887
131072,451,0.00024342853,0.99978983
131072,452,0.00024176571,0.99979097
131072,453,0.00023980495,0.9997921
131072,454,0.0002388725,0.99979323
131072,455,0.00023699291,0.99979436
131072,456,0.00023565741,0.9997955
131072,457,0.00023512263,0.9997966
131072,458,0.00023229282,0.99979776
131072,459,0.00023160902,0.9997989
131072,460,0.00023066446,0.99979997
131072,461,0.00022961144,0.99980104
131072,462,0.00022778507,0.9998021
131072,463,0.00022607851,0.9998032
131072,464,0.00022532292,0.99980426
131072,465,0.00022396365,0.99980533
131072,466,0.00022194478,0.9998064
131072,467,0.00022004507,0.9998075
131072,468,0.00021898866,0.99980855
131072,469,0.00021823256,0.99980956
131072,470,0.00021640472,0.9998106
131072,471,0.00021497425,0.9998116
131072,472,0.00021378999,0.9998126
131072,473,0.00021199668,0.9998136
131072,474,0.00021111772,0.9998146
131072,475,0.00021073468,0.99981564
131072,476,0.0002091319,0.99981666
131072,477,0.00020692029,0.99981767
131072,478,0.00020554019,0.9998186
131072,479,0.00020450889,0.9998196
131072,480,0.00020446542,0.99982053
131072,481,0.00020133602,0.9998215
131072,482,0.00019962306,0.99982244
131072,483,0.00019929768,0.9998234
131072,484,0.00019821165,0.99982435
131072,485,0.00019720466,0.9998253
131072,486,0.00019519826,0.99982625
131072,487,0.00019448464,0.9998272
131072,488,0.00019269917,0.9998281
131072,489,0.00019182943,0.999829
131072,490,0.00019143312,0.9998299
131072,491,0.00018993924,0.9998308
131072,492,0.00018959145,0.9998317
131072,493,0.00018934434,0.9998326
131072,494,0.00018817288,0.99983346
131072,495,0.00018629969,0.99983436
131072,496,0.00018511235,0.99983525
131072,497,0.00018479169,0.99983615
131072,498,0.00018339654,0.99983704
131072,499,0.00018132782,0.99983793
131072,500,0.00018062787,0.99983877
131072,501,0.00017977765,0.9998396
131072,502,0.00017919774,0.99984044
131072,503,0.00017857035,0.9998413
131072,504,0.00017683259,0.9998421
131072,505,0.00017623737,0.99984294
131072,506,0.0001747552,0.9998438
131072,507,0.00017360464,0.9998446
131072,508,0.00017265623,0.99984545
131072,509,0.00017176848,0.9998463
131072,510,0.00017146353,0.9998471
131072,511,0.00017023562,0.99984795
131072,512,0.0001697093,0.9998488
131072,513,0.00016952524,0.9998496
131072,514,0.00016839722,0.9998504
131072,515,0.00016708772,0.99985117
131072,516,0.00016648404,0.99985194
131072,517,0.00016517488,0.9998527
131072,518,0.00016440122,0.9998535
131072,519,0.00016419438,0.99985427
131072,520,0.00016380873,0.99985504
131072,521,0.00016198365,0.9998558
131072,522,0.00016132263,0.9998566
131072,523,0.00015999044,0.99985737
131072,524,0.00015943832,0.99985814
131072,525,0.00015803902,0.9998589
131072,526,0.00015718935,0.9998597
131072,527,0.00015652936,0.99986047
131072,528,0.00015535249,0.9998612
131072,529,0.0001545779,0.9998619
131072,530,0.00015441673,0.9998626
131072,531,0.00015280193,0.9998633
131072,532,0.00015257331,0.99986404
131072,533,0.00015108394,0.99986476
131072,534,0.00015036635,0.9998655
131072,535,0.0001497549,0.9998662
131072,536,0.00014917544,0.9998669
131072,537,0.0001484946,0.9998676
131072,538,0.00014718637,0.99986833
131072,539,0.00014689406,0.99986905
131072,540,0.000145467,0.99986976
131072,541,0.00014511896,0.9998705
131072,542,0.0001447003,0.9998712
131072,543,0.00014291772,0.99987185
131072,544,0.00014254624,0.9998725
131072,545,0.00014183688,0.99987316
131072,546,0.00014130726,0.9998738
131072,547,0.00013982462,0.9998745
131072,548,0.00013943504,0.9998751
131072,549,0.00013896609,0.9998758
131072,550,0.00013815796,0.99987644
131072,551,0.00013748978,0.9998771
131072,552,0.00013669183,0.99987775
131072,553,0.0001361228,0.9998784
131072,554,0.00013566266,0.99987906
131072,555,0.00013480666,0.9998797
131072,556,0.00013381887,0.9998804
131072,557,0.00013322383,0.999881
131072,558,0.00013260476,0.9998817
131072,559,0.0001316924,0.99988234
131072,560,0.00013138536,0.999883
131072,561,0.00013093538,0.9998836
131072,562,0.00012980832,0.9998842
131072,563,0.00012960906,0.9998848
131072,564,0.00012913944,0.9998854
131072,565,0.00012859229,0.999886
131072,566,0.00012781788,0.9998866
131072,567,0.00012740762,0.99988717
131072,568,0.00012608469,0.99988776
131072,569,0.00012581784,0.99988836
131072,570,0.00012461201,0.99988896
131072,571,0.00012340493,0.99988955
131072,572,0.00012287038,0.99989015
131072,573,0.00012249204,0.99989074
131072,574,0.000121914454,0.99989134
131072,575,0.000121208104,0.99989194
131072,576,0.0001207833,0.99989253
131072,577,0.000120468176,0.9998931
131072,578,0.00012026102,0.9998937
131072,579,0.00011928494,0.9998943
131072,580,0.00011872229,0.99989486
131072,581,0.00011776673,0.9998954
131072,582,0.00011742211,0.99989593
131072,583,0.000116760195,0.99989647
131072,584,0.00011636906,0.999897
131072,585,0.0001158476,0.99989754
131072,586,0.000114428345,0.9998981
131072,587,0.00011424487,0.9998986
131072,588,0.00011418934,0.99989915
131072,589,0.00011359465,0.9998997
131072,590,0.00011310077,0.9999002
131072,591,0.00011251537,0.99990076
131072,592,0.000112204136,0.9999013
131072,593,0.000111205816,0.99990183
131072,594,0.000110092995,0.99990237
131072,595,0.000109879795,0.9999029
131072,596,0.0001095727,0.99990344
131072,597,0.00010830324,0.999904
131072,598,0.00010810624,0.9999045
131072,599,0.000107509906,0.99990505
131072,600,0.00010722856,0.9999056
131072,601,0.00010637757,0.9999061
131072,602,0.00010597258,0.9999066
131072,603,0.00010545015,0.9999071
131072,604,0.00010506548,0.99990755
131072,605,0.00010426556,0.99990803
131072,606,0.000103638486,0.9999085
131072,607,0.0001034004,0.999909
131072,608,0.000102985956,0.99990946
131072,609,0.0001021898,0.99990994
131072,610,0.00010194109,0.9999104
131072,611,0.00010105091,0.9999109
131072,612,0.000100900135,0.99991137
131072,613,0.00010025326,0.99991184
131072,614,9.9711106e-05,0.9999123
131072,615,9.936587e-05,0.9999128
131072,616,9.897712e-05,0.9999133
131072,617,9.858159e-05,0.99991375
131072,618,9.7404976e-05,0.9999142
131072,619,9.713832e-05,0.9999147
131072,620,9.65643e-05,0.9999152
131072,621,9.590912e-05,0.99991566
131072,622,9.542691e-05,0.99991614
131072,623,9.4965035e-05,0.9999166
131072,624,9.444613e-05,0.9999171
131072,625,9.4288436e-05,0.99991757
131072,626,9.3752824e-05,0.99991804
131072,627,9.358283e-05,0.99991846
131072,628,9.3074166e-05,0.9999189
131072,629,9.2518116e-05,0.9999193
131072,630,9.222106e-05,0.9999197
131072,631,9.144313e-05,0.9999201
131072,632,9.100363e-05,0.99992055
131072,633,9.0538226e-05,0.99992096
131072,634,8.984178e-05,0.9999214
131072,635,8.9741945e-05,0.9999218
131072,636,8.948802e-05,0.9999222
131072,637,8.900684e-05,0.99992263
131072,638,8.881962e-05,0.99992305
131072,639,8.825115e-05,0.99992347
131072,640,8.779568e-05,0.9999239
131072,641,8.744636e-05,0.9999243
131072,642,8.698322e-05,0.9999247
131072,643,8.656614e-05,0.99992514
131072,644,8.607262e-05,0.99992555
131072,645,8.533214e-05,0.999926
131072,646,8.4972824e-05,0.9999264
131072,647,8.452944e-05,0.9999268
131072,648,8.448287e-05,0.9999272
131072,649,8.4212035e-05,0.99992764
131072,650,8.36902e-05,0.99992806
131072,651,8.3083396e-05,0.9999285
131072,652,8.28669e-05,0.9999289
131072,653,8.248068e-05,0.9999293
131072,654,8.23264e-05,0.9999297
131072,655,8.179068e-05,0.99993014
131072,656,8.118641e-05,0.9999305
131072,657,8.06536e-05,0.99993086
131072,658,8.0524005e-05,0.9999312
131072,659,7.9907e-05,0.9999316
131072,660,7.94174e-05,0.99993193
131072,661,7.925574e-05,0.9999323
131072,662,7.8982164e-05,0.99993265
131072,663,7.8776306e-05,0.999933
131072,664,7.819173e-05,0.99993336
131072,665,7.806141e-05,0.9999337
131072,666,7.7420664e-05,0.9999341
131072,667,7.723745e-05,0.99993443
131072,668,7.712664e-05,0.9999348
131072,669,7.6640616e-05,0.99993515
131072,670,7.641696e-05,0.9999355
131072,671,7.589451e-05,0.99993587
131072,672,7.5306474e-05,0.9999362
131072,673,7.515935e-05,0.9999366
131072,674,7.46497e-05,0.99993694
131072,675,7.432649e-05,0.9999373
131072,676,7.402144e-05,0.99993765
131072,677,7.386147e-05,0.999938
131072,678,7.375921e-05,0.99993837
131072,679,7.290283e-05,0.9999387
131072,680,7.2782954e-05,0.9999391
131072,681,7.2080795e-05,0.99993944
131072,682,7.17186e-05,0.9999398
131072,683,7.152058e-05,0.99994016
131072,684,7.135761e-05,0.9999405
131072,685,7.098437e-05,0.9999409
131072,686,7.068161e-05,0.99994123
131072,687,7.043239e-05,0.9999416
131072,688,7.003609e-05,0.99994195
131072,689,6.9849164e-05,0.9999423
131072,690,6.9200876e-05,0.99994266
131072,691,6.905916e-05,0.999943
131072,692,6.8689435e-05,0.9999433
131072,693,6.839435e-05,0.9999436
131072,694,6.819002e-05,0.9999439
131072,695,6.7720845e-05,0.9999442
131072,696,6.7523055e-05,0.9999445
131072,697,6.716751e-05,0.9999448
131072,698,6.671613e-05,0.9999451
131072,699,6.666703e-05,0.9999454
131072,700,6.612275e-05,0.9999457
131072,701,6.606293e-05,0.999946
131072,702,6.559735e-05,0.9999463
131072,703,6.519911e-05,0.9999466
131072,704,6.515445e-05,0.9999469
131072,705,6.480412e-05,0.9999472
131072,706,6.470985e-05,0.9999475
131072,707,6.4285916e-05,0.9999478
131072,708,6.393977e-05,0.9999481
131072,709,6.350548e-05,0.9999484
131072,710,6.3311905e-05,0.9999487
131072,711,6.32123e-05,0.999949
131072,712,6.2860316e-05,0.9999493
131072,713,6.274234e-05,0.9999496
131072,714,6.258896e-05,0.9999499
131072,715,6.2224266e-05,0.9999502
131072,716,6.176953e-05,0.99995047
131072,717,6.1444065e-05,0.99995077
131072,718,6.0936527e-05,0.99995106
131072,719,6.0708357e-05,0.99995136
131072,720,6.0480128e-05,0.99995166
131072,721,6.018263e-05,0.99995196
131072,722,5.9816648e-05,0.99995226
131072,723,5.9678925e-05,0.99995255
131072,724,5.951939e-05,0.99995285
131072,725,5.9247388e-05,0.99995315
131072,726,5.8714584e-05,0.99995345
131072,727,5.8192636e-05,0.99995375
131072,728,5.797979e-05,0.99995404
131072,729,5.7807658e-05,0.99995434
131072,730,5.7638474e-05,0.99995464
131072,731,5.755342e-05,0.99995494
131072,732,5.6933666e-05,0.99995524
131072,733,5.668276e-05,0.99995553
131072,734,5.6423294e-05,0.99995583
131072,735,5.6372817e-05,0.99995613
131072,736,5.619565e-05,0.99995637
131072,737,5.5912195e-05,0.9999566
131072,738,5.577199e-05,0.99995685
131072,739,5.5537064e-05,0.9999571
131072,740,5.538025e-05,0.9999573
131072,741,5.507359e-05,0.99995756
131072,742,5.477467e-05,0.9999578
131072,743,5.4595806e-05,0.99995804
131072,744,5.4402626e-05,0.9999583
131072,745,5.424969e-05,0.9999585
131072,746,5.412277e-05,0.99995875
131072,747,5.364207e-05,0.999959
131072,748,5.3508244e-05,0.99995923
131072,749,5.324614e-05,0.99995947
131072,750,5.2918054e-05,0.9999597
131072,751,5.2720083e-05,0.99995995
131072,752,5.26018e-05,0.9999602
131072,753,5.239958e-05,0.9999604
131072,754,5.2191124e-05,0.99996066
131072,755,5.1932453e-05,0.9999609
131072,756,5.1721727e-05,0.99996114
131072,757,5.1301788e-05,0.9999614
131072,758,5.1237515e-05,0.9999616
131072,759,5.0623243e-05,0.99996185
131072,760,5.059416e-05,0.9999621
131072,761,5.027972e-05,0.99996233
131072,762,5.0230625e-05,0.99996257
131072,763,4.987805e-05,0.9999628
131072,764,4.9804254e-05,0.99996305
131072,765,4.9532147e-05,0.9999633
131072,766,4.9424965e-05,0.9999635
131072,767,4.9108105e-05,0.99996376
131072,768,4.8739887e-05,0.999964
131072,769,4.856345e-05,0.99996424
131072,770,4.825631e-05,0.9999645
131072,771,4.812724e-05,0.9999647
131072,772,4.8009006e-05,0.99996495
131072,773,4.765712e-05,0.9999652
131072,774,4.741031e-05,0.9999654
131072,775,4.714995e-05,0.99996567
131072,776,4.689541e-05,0.9999659
131072,777,4.6705518e-05,0.99996614
131072,778,4.6550645e-05,0.9999664
131072,779,4.6543413e-05,0.9999666
131072,780,4.6378285e-05,0.99996686
131072,781,4.6233297e-05,0.9999671
131072,782,4.5884717e-05,0.99996734
131072,783,4.5805304e-05,0.9999676
131072,784,4.5533587e-05,0.9999678
131072,785,4.540756e-05,0.99996805
131072,786,4.512875e-05,0.9999683
131072,787,4.5097593e-05,0.9999685
131072,788,4.484852e-05,0.99996877
131072,789,4.455203e-05,0.999969
131072,790,4.442855e-05,0.99996924
131072,791,4.431658e-05,0.9999695
131072,792,4.396089e-05,0.9999697
131072,793,4.3816657e-05,0.99996996
131072,794,4.3675438e-05,0.99997014
131072,795,4.3457934e-05,0.9999703
131072,796,4.3182456e-05,0.9999705
131072,797,4.3154807e-05,0.9999707
131072,798,4.2847507e-05,0.99997085
131072,799,4.279022e-05,0.99997103
131072,800,4.249691e-05,0.9999712
131072,801,4.2419833e-05,0.9999714
131072,802,4.2225503e-05,0.99997157
131072,803,4.2035474e-05,0.99997175
131072,804,4.1855506e-05,0.9999719
131072,805,4.160542e-05,0.9999721
131072,806,4.1368952e-05,0.9999723
131072,807,4.1267274e-05,0.99997246
131072,808,4.1072133e-05,0.99997264
131072,809,4.1029347e-05,0.9999728
131072,810,4.065509e-05,0.999973
131072,811,4.0578212e-05,0.9999732
131072,812,4.044555e-05,0.99997336
131072,813,4.0244006e-05,0.99997354
131072,814,4.0118262e-05,0.9999737
131072,815,3.9874707e-05,0.9999739
131072,816,3.9734427e-05,0.9999741
131072,817,3.9491915e-05,0.99997425
131072,818,3.9358507e-05,0.9999744
131072,819,3.920836e-05,0.9999746
131072,820,3.9027036e-05,0.9999748
131072,821,3.8799997e-05,0.99997497
131072,822,3.8775404e-05,0.99997514
131072,823,3.8586404e-05,0.9999753
131072,824,3.8263028e-05,0.9999755
131072,825,3.8210605e-05,0.9999757
131072,826,3.8057882e-05,0.99997586
131072,827,3.7937305e-05,0.99997604
131072,828,3.7766986e-05,0.9999762
131072,829,3.7628874e-05,0.9999764
131072,830,3.751862e-05,0.9999766
131072,831,3.740403e-05,0.99997675
131072,832,3.7257672e-05,0.99997693
131072,833,3.7016274e-05,0.9999771
131072,834,3.6908936e-05,0.9999773
131072,835,3.665231e-05,0.99997747
131072,836,3.6548874e-05,0.99997765
131072,837,3.6330188e-05,0.9999778
131072,838,3.6304868e-05,0.999978
131072,839,3.5976613e-05,0.9999782
131072,840,3.5904555e-05,0.99997836
131072,841,3.581677e-05,0.99997854
131072,842,3.56186e-05,0.9999787
131072,843,3.5317444e-05,0.9999789
131072,844,3.5029454e-05,0.9999791
131072,845,3.4995366e-05,0.99997926
131072,846,3.4793913e-05,0.99997944
131072,847,3.4711815e-05,0.9999796
131072,848,3.4638855e-05,0.9999798
131072,849,3.454413e-05,0.99998
131072,850,3.4397064e-05,0.99998015
131072,851,3.4274053e-05,0.99998033
131072,852,3.4048466e-05,0.9999805
131072,853,3.3964265e-05,0.9999807
131072,854,3.3812747e-05,0.99998087
131072,855,3.3673594e-05,0.99998105
131072,856,3.3541404e-05,0.9999812
131072,857,3.345974e-05,0.9999814
131072,858,3.3087228e-05,0.9999816
131072,859,3.301921e-05,0.99998176
131072,860,3.2832046e-05,0.99998194
131072,861,3.2790143e-05,0.9999821
131072,862,3.2549593e-05,0.9999823
131072,863,3.242189e-05,0.9999825
131072,864,3.225753e-05,0.99998266
131072,865,3.2177635e-05,0.99998283
131072,866,3.2093507e-05,0.999983
131072,867,3.180872e-05,0.9999832
131072,868,3.1772368e-05,0.9999834
131072,869,3.141002e-05,0.99998355
131072,870,3.1390933e-05,0.9999837
131072,871,3.1270876e-05,0.9999839
131072,872,3.099435e-05,0.999984
131072,873,3.086416e-05,0.99998415
131072,874,3.0825868e-05,0.99998426
131072,875,3.0708616e-05,0.9999844
131072,876,3.0523617e-05,0.9999845
131072,877,3.0421477e-05,0.9999846
131072,878,3.0370493e-05,0.99998474
131072,879,3.0323088e-05,0.99998486
131072,880,3.0150837e-05,0.999985
131072,881,2.9982662e-05,0.9999851
131072,882,2.984635e-05,0.9999852
131072,883,2.965736e-05,0.99998534
131072,884,2.9414558e-05,0.99998546
131072,885,2.925903e-05,0.9999856
131072,886,2.9175217e-05,0.9999857
131072,887,2.9040142e-05,0.9999858
131072,888,2.892312e-05,0.99998593
131072,889,2.8823331e-05,0.99998605
131072,890,2.865889e-05,0.9999862
131072,891,2.8584242e-05,0.9999863
131072,892,2.8534123e-05,0.9999864
131072,893,2.8398536e-05,0.9999865
131072,894,2.8136792e-05,0.99998665
131072,895,2.8042674e-05,0.99998677
131072,896,2.8016368e-05,0.9999869
131072,897,2.7908514e-05,0.999987
131072,898,2.778453e-05,0.9999871
131072,899,2.753976e-05,0.99998724
131072,900,2.7320417e-05,0.99998736
131072,901,2.7298618e-05,0.9999875
131072,902,2.7185977e-05,0.9999876
131072,903,2.7024018e-05,0.9999877
131072,904,2.6997935e-05,0.99998784
131072,905,2.6943164e-05,0.99998796
131072,906,2.6761776e-05,0.9999881
131072,907,2.6647282e-05,0.9999882
131072,908,2.6542297e-05,0.9999883
131072,909,2.650119e-05,0.99998844
131072,910,2.6384172e-05,0.99998856
131072,911,2.628751e-05,0.9999887
131072,912,2.620315e-05,0.9999888
131072,913,2.605918e-05,0.9999889
131072,914,2.6002435e-05,0.99998903
131072,915,2.592001e-05,0.99998915
131072,916,2.5790154e-05,0.9999893
131072,917,2.5590205e-05,0.9999894
131072,918,2.5477171e-05,0.9999895
131072,919,2.5367166e-05,0.9999896
131072,920,2.5321731e-05,0.99998975
131072,921,2.5075255e-05,0.99998987
131072,922,2.4976316e-05,0.99999
131072,923,2.479446e-05,0.9999901
131072,924,2.4666384e-05,0.9999902
131072,925,2.462391e-05,0.99999034
131072,926,2.4502298e-05,0.99999046
131072,927,2.4426474e-05,0.9999906
131072,928,2.425363e-05,0.9999907
131072,929,2.4089164e-05,0.9999908
131072,930,2.4087689e-05,0.99999094
131072,931,2.3918084e-05,0.99999106
131072,932,2.3824794e-05,0.9999912
131072,933,2.3723751e-05,0.9999913
131072,934,2.3624707e-05,0.9999914
131072,935,2.3590683e-05,0.99999154
131072,936,2.3526154e-05,0.99999166
131072,937,2.3279448e-05,0.9999918
131072,938,2.3278644e-05,0.9999919
131072,939,2.3140592e-05,0.999992
131072,940,2.3103556e-05,0.99999213
131072,941,2.2996477e-05,0.99999225
131072,942,2.2854949e-05,0.9999924
131072,943,2.2752984e-05,0.9999925
131072,944,2.2613134e-05,0.9999926
131072,945,2.2501517e-05,0.9999927
131072,946,2.2434504e-05,0.99999285
131072,947,2.2367567e-05,0.99999297
131072,948,2.2164957e-05,0.9999931
131072,949,2.2065151e-05,0.9999932
131072,950,2.1845839e-05,0.9999933
131072,951,2.1717802e-05,0.99999344
131072,952,2.166229e-05,0.99999356
131072,953,2.1516818e-05,0.9999937
131072,954,2.1484135e-05,0.9999938
131072,955,2.1410353e-05,0.9999939
131072,956,2.1318634e-05,0.99999404
131072,957,2.122483e-05,0.99999416
131072,958,2.1110249e-05,0.9999943
131072,959,2.1039257e-05,0.9999944
131072,960,2.0980697e-05,0.9999945
131072,961,2.0894597e-05,0.99999464
131072,962,2.0709955e-05,0.99999475
131072,963,2.0578014e-05,0.9999949
131072,964,2.0506372e-05,0.999995
131072,965,2.0423686e-05,0.9999951
131072,966,2.0334692e-05,0.99999523
131072,967,2.0208961e-05,0.99999535
131072,968,2.0062269e-05,0.99999547
131072,969,2.0000618e-05,0.9999956
131072,970,1.9943129e-05,0.9999957
131072,971,1.9877813e-05,0.9999958
131072,972,1.9737834e-05,0.99999595
131072,973,1.9556315e-05,0.99999607
131072,974,1.9475816e-05,0.9999962
131072,975,1.9426234e-05,0.9999963
131072,976,1.9416482e-05,0.9999964
131072,977,1.920707e-05,0.99999654
131072,978,1.9112867e-05,0.99999666
131072,979,1.9048966e-05,0.9999968
